meta,d,var,kvarven.original,kvarven.replication,kvarven.metaanalysis,kvarven.effecto,kvarven.originalinc,kvarven.replication_inc,kvarven.noconvert,kvarven.publi,kvarven.tausqrm,kvarven.originalu,kvarven.replication_s,kvarven.meta_s,kvarven.ser,kvarven.sem,kvarven.sed,kvarven.weight,kvarven.ml,kvarven.threepsm,kvarven.threepsmse,kvarven.diff,kvarven.seo
Blanken,0.57,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.36,0.04,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.44,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.35,0.1,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.16,0.08,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.25,0.03,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.42,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.98,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.62,0.04,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.6,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.56,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.39,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.46,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.56,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.29,0.13,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.04,0.04,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.02,0.09,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.01,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.73,0.1,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.55,0.04,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.86,0.15,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.29,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.53,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.04,0.1,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.83,0.11,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.6,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.24,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.48,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.26,0.03,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
